,score,#nodes,xmin,alpha,window_start,window_end
0,287.8756894544685,3145,3.0,4.586912355733076,2017-05-17,2017-05-23
1,1232.2390063335451,2775,2.0,9.191477958562778,2017-05-18,2017-05-24
2,949.0617825301085,2318,2.0,8.788326631969234,2017-05-19,2017-05-25
3,889.1183673647497,2208,2.0,8.589375006920005,2017-05-20,2017-05-26
4,810.7441782065094,1984,2.0,9.250639750307563,2017-05-21,2017-05-27
5,769.7232624522454,1912,2.0,8.81694298535956,2017-05-22,2017-05-28
6,699.8181178757924,1876,2.0,8.291618981320777,2017-05-23,2017-05-29
7,909.1110293485632,1833,2.0,9.911072364083118,2017-05-24,2017-05-30
8,781.2457590766109,1629,2.0,8.926525054001257,2017-05-25,2017-05-31
9,748.8555693268686,1523,2.0,9.243906330690432,2017-05-26,2017-06-01
10,687.4786237507669,1444,2.0,8.999255168785627,2017-05-27,2017-06-02
11,684.8240603104309,1493,2.0,8.62213879297216,2017-05-28,2017-06-03
12,775.9444803821652,1572,2.0,8.819745079579771,2017-05-29,2017-06-04
13,774.895268944088,1599,2.0,8.83137692649462,2017-05-30,2017-06-05
14,768.073684841718,1563,2.0,8.584653167564872,2017-05-31,2017-06-06
15,847.8793203221869,1576,2.0,8.148891371067915,2017-06-01,2017-06-07
16,856.8231438235214,1760,2.0,7.2261037930899406,2017-06-02,2017-06-08
17,1184.892940133804,1851,2.0,9.002130159514385,2017-06-03,2017-06-09
18,1264.178561063045,1930,2.0,9.229784985913007,2017-06-04,2017-06-10
19,1276.8856880156945,2019,2.0,9.597994055071526,2017-06-05,2017-06-11
20,1529.4530392801817,2140,2.0,10.75898695560587,2017-06-06,2017-06-12
21,1480.6444551211498,2135,2.0,10.602535775226785,2017-06-07,2017-06-13
22,1311.4712824191538,2134,2.0,10.425479220056546,2017-06-08,2017-06-14
23,1176.8213705855594,2046,2.0,10.781377455286282,2017-06-09,2017-06-15
24,1165.3381164329833,1897,2.0,11.294037089982549,2017-06-10,2017-06-16
25,1016.8624728868067,1855,2.0,9.934843436987643,2017-06-11,2017-06-17
26,865.6971682557627,1717,2.0,8.888417785946412,2017-06-12,2017-06-18
27,652.7749036028006,1579,2.0,7.873228835815168,2017-06-13,2017-06-19
28,710.3630088890458,1476,2.0,8.965674307708255,2017-06-14,2017-06-20
29,638.9076100681758,1368,2.0,8.706885733118453,2017-06-15,2017-06-21
30,655.8704099414732,1359,2.0,8.983673410260213,2017-06-16,2017-06-22
31,632.8240661142468,1333,2.0,8.768493855347831,2017-06-17,2017-06-23
32,618.0673995208485,1299,2.0,8.737957891506065,2017-06-18,2017-06-24
33,571.413671048603,1330,2.0,8.708625157044214,2017-06-19,2017-06-25
34,576.9216095515989,1325,2.0,8.136324437586959,2017-06-20,2017-06-26
35,546.1380949108119,1302,2.0,7.905987392791302,2017-06-21,2017-06-27
36,578.0839710505081,1359,2.0,7.638834321671676,2017-06-22,2017-06-28
37,553.4159673387987,1293,2.0,7.451584541596331,2017-06-23,2017-06-29
38,525.3936374419593,1250,2.0,7.432572826400332,2017-06-24,2017-06-30
39,561.6047914897983,1223,2.0,8.28279437942803,2017-06-25,2017-07-01
40,525.8652651495543,1214,2.0,8.044589227622087,2017-06-26,2017-07-02
41,464.21512223881615,1107,2.0,7.624487633855358,2017-06-27,2017-07-03
42,419.7481884626096,1090,2.0,7.198196511684107,2017-06-28,2017-07-04
43,362.5639775408662,1005,2.0,7.1633994134486,2017-06-29,2017-07-05
44,322.30506698346886,953,2.0,6.500620399424837,2017-06-30,2017-07-06
45,356.4436121894375,1048,2.0,6.029468956015396,2017-07-01,2017-07-07
46,360.88540822817635,1105,2.0,6.0889607412273845,2017-07-02,2017-07-08
47,366.70225290968455,1150,2.0,6.061323232837235,2017-07-03,2017-07-09
48,484.70121916661003,1335,2.0,6.850801169952822,2017-07-04,2017-07-10
49,738.0830575923495,1727,2.0,7.788379109796268,2017-07-05,2017-07-11
50,936.2155345240176,2019,2.0,8.550104582435361,2017-07-06,2017-07-12
51,93.1984069665028,2219,3.0,2.378767188395585,2017-07-07,2017-07-13
52,140.98877112029473,2283,3.0,2.98171536304017,2017-07-08,2017-07-14
53,1365.59915620246,2326,2.0,10.456301711610266,2017-07-09,2017-07-15
54,1474.4111611400317,2347,2.0,11.03530841730826,2017-07-10,2017-07-16
55,1524.06833795364,2334,2.0,11.349500593450408,2017-07-11,2017-07-17
56,1492.4065441547705,2180,2.0,12.310593588527103,2017-07-12,2017-07-18
57,1478.6246563941068,2098,2.0,12.462036055529623,2017-07-13,2017-07-19
58,1556.8926676519286,2116,2.0,13.226330394057179,2017-07-14,2017-07-20
59,1515.1945837303074,2099,2.0,12.493457017256267,2017-07-15,2017-07-21
60,1612.1149721803938,2117,2.0,12.557720226858008,2017-07-16,2017-07-22
61,1673.6787468450557,2175,2.0,12.877563216766708,2017-07-17,2017-07-23
62,1733.5891527410322,2215,2.0,13.047280510063699,2017-07-18,2017-07-24
63,1729.444155568667,2165,2.0,13.412885511735075,2017-07-19,2017-07-25
64,1711.5707736148172,2147,2.0,13.986473333907101,2017-07-20,2017-07-26
65,1662.3621551142196,2112,2.0,13.74220355791496,2017-07-21,2017-07-27
66,1718.786814918267,2118,2.0,14.890227318117592,2017-07-22,2017-07-28
67,1679.388056972999,2099,2.0,15.381686648266719,2017-07-23,2017-07-29
68,1616.2454872220594,2050,2.0,15.373489161705344,2017-07-24,2017-07-30
69,1655.3383425388515,2006,2.0,17.297388957133304,2017-07-25,2017-07-31
70,1414.376379375239,1820,2.0,17.137967451829702,2017-07-26,2017-08-01
71,1313.4544230412437,1738,2.0,16.276750006980578,2017-07-27,2017-08-02
72,1375.3171579636023,1798,2.0,15.777295113629563,2017-07-28,2017-08-03
73,1343.3442182429399,1840,2.0,14.736208447214185,2017-07-29,2017-08-04
74,1560.4655747721729,1993,2.0,14.191260971677117,2017-07-30,2017-08-05
75,1738.8270092646808,2088,2.0,15.608030234520657,2017-07-31,2017-08-06
76,1913.7664222212777,2252,2.0,15.846492509130593,2017-08-01,2017-08-07
77,2321.878734846168,2581,2.0,15.82075100166503,2017-08-02,2017-08-08
78,2620.4350595557703,2786,2.0,16.43454186547832,2017-08-03,2017-08-09
79,2834.395771283862,3006,2.0,16.341998257971564,2017-08-04,2017-08-10
80,187.30824158707176,3228,3.0,2.850609606358302,2017-08-05,2017-08-11
81,219.0623998111497,3272,3.0,3.1913613556012947,2017-08-06,2017-08-12
82,256.20210529234316,3443,3.0,3.313536601571914,2017-08-07,2017-08-13
83,270.6057987169513,3452,3.0,3.395105519809338,2017-08-08,2017-08-14
84,266.59446388728315,3384,3.0,3.452956369324691,2017-08-09,2017-08-15
85,246.34975232206023,3302,3.0,3.379629176836826,2017-08-10,2017-08-16
86,3121.1777369184383,3089,2.0,17.842658746121,2017-08-11,2017-08-17
87,2783.8900275425785,2805,2.0,19.454848587102678,2017-08-12,2017-08-18
88,2646.924727958327,2664,2.0,19.556346087254216,2017-08-13,2017-08-19
89,2351.3925611576847,2480,2.0,19.73948687519464,2017-08-14,2017-08-20
90,2258.186628976708,2406,2.0,19.093033520368067,2017-08-15,2017-08-21
91,2146.0199358350264,2338,2.0,18.56084147626071,2017-08-16,2017-08-22
92,2108.422337678677,2369,2.0,17.85026576046594,2017-08-17,2017-08-23
93,2089.4465020442294,2356,2.0,17.90078797741985,2017-08-18,2017-08-24
94,2120.6884822733296,2376,2.0,17.60310284161004,2017-08-19,2017-08-25
95,2120.3561460408855,2356,2.0,17.84370254153268,2017-08-20,2017-08-26
96,2224.811518330196,2365,2.0,18.10365848489828,2017-08-21,2017-08-27
97,2220.2996191071943,2400,2.0,17.576572366152277,2017-08-22,2017-08-28
98,2383.9580695309764,2525,2.0,17.601734085565013,2017-08-23,2017-08-29
99,2427.356596343883,2604,2.0,16.714356296173094,2017-08-24,2017-08-30
100,2567.99036310243,2714,2.0,16.45665087305438,2017-08-25,2017-08-31
101,2797.4577521237047,2868,2.0,16.18639225273379,2017-08-26,2017-09-01
102,2562.0854978627967,2901,2.0,15.116279595873571,2017-08-27,2017-09-02
103,2360.3332332476975,2814,2.0,15.096374932718277,2017-08-28,2017-09-03
104,2063.3349633900493,2831,2.0,13.972227311409071,2017-08-29,2017-09-04
105,2517.139034244333,2783,2.0,16.67773169832737,2017-08-30,2017-09-05
106,2158.1966943827606,2673,2.0,14.384043471167566,2017-08-31,2017-09-06
107,1864.2454500025744,2589,2.0,13.188202530239952,2017-09-01,2017-09-07
108,2132.5575263163987,2371,2.0,16.254409743223334,2017-09-02,2017-09-08
109,2026.4492583201668,2375,2.0,15.485266828984036,2017-09-03,2017-09-09
110,2048.108665578286,2410,2.0,15.592179708803945,2017-09-04,2017-09-10
111,1854.5986553965004,2330,2.0,15.365946523996431,2017-09-05,2017-09-11
112,1640.1048973148256,2040,2.0,14.008209700688097,2017-09-06,2017-09-12
113,1587.5658068905427,2032,2.0,14.346786743101354,2017-09-07,2017-09-13
114,1494.7965646880393,1951,2.0,14.47016922304456,2017-09-08,2017-09-14
115,1412.5358072603854,1749,2.0,14.89093287705618,2017-09-09,2017-09-15
116,1319.7582828830605,1667,2.0,15.00181111621414,2017-09-10,2017-09-16
117,1224.7633279448703,1573,2.0,14.340969742948575,2017-09-11,2017-09-17
118,1299.8967723891788,1568,2.0,15.901245924521284,2017-09-12,2017-09-18
119,1227.062543548396,1518,2.0,15.046697112643926,2017-09-13,2017-09-19
120,1230.0233325310749,1450,2.0,15.276693458700661,2017-09-14,2017-09-20
121,1164.2533751460487,1438,2.0,14.154770288587127,2017-09-15,2017-09-21
122,1134.940689592865,1367,2.0,14.90823967472065,2017-09-16,2017-09-22
123,1108.248338186835,1367,2.0,14.866479878215749,2017-09-17,2017-09-23
124,1138.4954990674205,1375,2.0,14.744839851913186,2017-09-18,2017-09-24
125,1082.3606886872594,1339,2.0,14.042194254744087,2017-09-19,2017-09-25
126,1060.3161816241964,1324,2.0,14.371130451511096,2017-09-20,2017-09-26
127,1109.6947169037974,1325,2.0,15.899591034918927,2017-09-21,2017-09-27
128,1118.7053053309269,1354,2.0,16.444551345610336,2017-09-22,2017-09-28
129,1064.2442320915425,1350,2.0,14.959215264561676,2017-09-23,2017-09-29
130,1101.3933094759273,1389,2.0,15.280271989584959,2017-09-24,2017-09-30
131,1048.4624059899836,1385,2.0,13.84761531579972,2017-09-25,2017-10-01
132,1047.5513487461546,1366,2.0,13.38845413286369,2017-09-26,2017-10-02
133,985.376872308662,1385,2.0,11.690269896513637,2017-09-27,2017-10-03
134,959.9659445688476,1393,2.0,11.738873275022954,2017-09-28,2017-10-04
135,934.5343508823394,1350,2.0,11.356207896726774,2017-09-29,2017-10-05
136,981.6482411274126,1418,2.0,11.723600170485266,2017-09-30,2017-10-06
137,935.8194314549912,1379,2.0,11.530937603241922,2017-10-01,2017-10-07
138,972.2970770678526,1400,2.0,11.940499204221705,2017-10-02,2017-10-08
139,1035.9527867267013,1465,2.0,12.144349069277244,2017-10-03,2017-10-09
140,1135.3852437195974,1489,2.0,13.354128202679082,2017-10-04,2017-10-10
141,1174.0493052392449,1505,2.0,13.51183747503825,2017-10-05,2017-10-11
142,1224.1682442194474,1567,2.0,13.403290843814785,2017-10-06,2017-10-12
143,1695.9944298356736,1934,2.0,15.022243041330098,2017-10-07,2017-10-13
144,1816.2474358064048,2076,2.0,15.48691251137636,2017-10-08,2017-10-14
145,1790.256134847869,2060,2.0,15.095568158660328,2017-10-09,2017-10-15
146,1723.26724587511,2032,2.0,14.138224833640193,2017-10-10,2017-10-16
147,1691.5218699758461,2118,2.0,13.150855983125783,2017-10-11,2017-10-17
148,1739.0937991415105,2112,2.0,13.712943579342696,2017-10-12,2017-10-18
149,1710.311230850608,2112,2.0,13.327225117680308,2017-10-13,2017-10-19
