,score,#nodes,xmin,alpha,date
0,0.0,4,,,2017-09-10
1,1.1394174223483762,5,1.0,8.213475204444817,2017-09-11
2,1.1394174223483762,5,1.0,8.213475204444817,2017-09-12
3,0.0,4,,,2017-09-13
4,0.0,12,,,2017-09-14
5,0.0,16,,,2017-09-15
6,0.0,20,,,2017-09-16
7,0.0,14,,,2017-09-17
8,12.867830880961648,37,1.0,54.37971651289165,2017-09-18
9,17.752134830333446,56,1.0,21.19773057244549,2017-09-19
10,23.28970729966173,73,1.0,22.063347596978865,2017-09-20
11,28.09060068555321,69,1.0,22.711400650644617,2017-09-21
12,34.85860611586157,97,1.0,140.94141896622946,2017-09-22
13,47.47956005805149,139,1.0,41.10692213671318,2017-09-23
14,59.207973516665,171,1.0,50.34017039840255,2017-09-24
15,62.95286004390337,185,1.0,39.12836893777975,2017-09-25
16,54.8895757909994,163,1.0,34.594184523557296,2017-09-26
17,52.673082109790144,138,1.0,27.248239938397568,2017-09-27
18,45.11093344839704,91,1.0,51.7880670161635,2017-09-28
19,0.0,58,,,2017-09-29
20,0.0,38,,,2017-09-30
21,0.0,32,,,2017-10-01
22,0.0,28,,,2017-10-02
23,0.0,26,,,2017-10-03
24,0.0,20,,,2017-10-04
25,0.0,16,,,2017-10-05
26,0.0,14,,,2017-10-06
27,0.0,18,,,2017-10-07
28,0.0,20,,,2017-10-08
29,7.0036241516550035,21,1.0,31.296595858668233,2017-10-09
30,10.668753357471635,31,1.0,45.723546267557865,2017-10-10
31,16.612717407985023,51,1.0,25.52581569511238,2017-10-11
32,84.06222048119095,1861,4.0,3.587539155178694,2017-10-12
33,147.22097631652247,2946,4.0,4.061671810484573,2017-10-13
34,167.88925835525157,3501,4.0,3.8147445085029332,2017-10-14
35,63.67452568508901,2243,4.0,3.6139107618340516,2017-10-15
36,163.5016002311768,1368,2.0,4.457063867789593,2017-10-16
37,118.00398741143783,996,2.0,4.752111235510942,2017-10-17
38,167.88541416331506,1024,2.0,5.499148340531734,2017-10-18
39,349.2965686850923,1037,2.0,8.363114447127945,2017-10-19
40,551.7102407407968,992,2.0,11.652093450168373,2017-10-20
41,413.1143882838376,867,2.0,8.334368446843714,2017-10-21
42,299.99789220559296,721,2.0,7.538995754292847,2017-10-22
43,205.14887705256865,560,2.0,8.044827257624455,2017-10-23
44,138.74146082831783,581,2.0,6.085872801754141,2017-10-24
45,92.2274179622318,571,2.0,5.3961150566527465,2017-10-25
46,92.00607147609358,591,2.0,4.975282128985432,2017-10-26
47,52.52819394889788,457,2.0,4.740281292711936,2017-10-27
48,336.8642425294548,350,1.0,9.984547693889365,2017-10-28
49,33.68909300348474,302,2.0,5.101320481831459,2017-10-29
50,50.882913117546835,376,2.0,4.334453521481162,2017-10-30
51,159.42418955842086,561,2.0,5.550273414252884,2017-10-31
52,181.14832902531808,616,2.0,5.463282858753741,2017-11-01
53,164.26616701119056,622,2.0,4.965175335367654,2017-11-02
54,113.72183605454052,459,2.0,4.9366003851819045,2017-11-03
55,147.91247367106217,417,2.0,6.824858445050985,2017-11-04
56,132.6405558065291,323,2.0,7.720743361952272,2017-11-05
57,133.08686828770354,290,2.0,9.23293030852702,2017-11-06
58,82.11314782858564,284,2.0,6.44055079467908,2017-11-07
59,81.23250907323006,324,2.0,7.569503908939127,2017-11-08
60,82.10624028028437,502,2.0,6.416634435933506,2017-11-09
61,200.49227921600257,588,2.0,9.679894768041008,2017-11-10
62,321.205218026102,583,2.0,11.24511950562618,2017-11-11
63,239.59605621893905,517,2.0,8.639746360133152,2017-11-12
64,133.4243221985501,385,2.0,6.351712770464828,2017-11-13
65,111.39924495390224,338,2.0,7.2121155894690405,2017-11-14
66,134.91147991851244,320,2.0,8.68765454321542,2017-11-15
67,181.3543090312134,343,2.0,10.897081510735818,2017-11-16
68,150.2463534072305,367,2.0,7.313105961966026,2017-11-17
69,9.214230042775043,388,3.0,2.255132072905009,2017-11-18
70,124.60025258399013,366,2.0,6.428121312590428,2017-11-19
71,107.40928557080024,375,2.0,6.83738584584203,2017-11-20
72,75.37653268239941,412,2.0,6.088665797566485,2017-11-21
73,156.49650462062883,440,2.0,7.424398685584937,2017-11-22
74,242.8640863251042,584,2.0,7.972803769261012,2017-11-23
75,276.0003145754675,633,2.0,8.127921037551793,2017-11-24
76,210.82849197043848,608,2.0,7.9133805892473355,2017-11-25
77,96.83006585537126,463,2.0,6.222202301883465,2017-11-26
78,162.77743578921425,429,2.0,7.817473333929281,2017-11-27
79,145.94502704546557,460,2.0,6.999232323937061,2017-11-28
80,181.30391332290046,533,2.0,6.826597632166495,2017-11-29
81,186.4628823058498,479,2.0,7.629873402547926,2017-11-30
82,152.66867723961508,471,2.0,7.2087242099588025,2017-12-01
83,80.9886101023219,392,2.0,5.629065730729543,2017-12-02
84,38.829165958673144,348,2.0,4.534139019484151,2017-12-03
85,30.761802534452556,259,2.0,4.729525948256276,2017-12-04
86,28.781623544662615,223,2.0,5.664588082057686,2017-12-05
87,150.3481174379071,150,1.0,15.589487006691764,2017-12-06
88,126.00236526235349,179,1.0,17.70452178900273,2017-12-07
89,139.5739328162485,182,1.0,19.785521852526767,2017-12-08
90,184.18600380661985,234,1.0,20.335717619103473,2017-12-09
91,428.4682093614646,325,1.0,16.96466859115189,2017-12-10
92,2318.180827385093,2539,2.0,19.462587284931644,2017-12-11
93,306.11115198043456,2801,3.0,5.816907048863141,2017-12-12
94,308.66143284588776,2961,3.0,5.285422496934709,2017-12-13
95,824.3156379983341,1143,2.0,13.079775798545185,2017-12-14
96,608.4357728174411,928,2.0,12.880678408337559,2017-12-15
97,550.8752479940583,920,2.0,12.760334422806348,2017-12-16
98,730.5949930920365,1337,2.0,10.881856431672093,2017-12-17
99,1444.3622687220823,2075,2.0,14.675252197082827,2017-12-18
100,2288.8806420489827,3004,2.0,17.034278094298408,2017-12-19
101,2213.312305154989,2853,2.0,19.60011733094218,2017-12-20
102,1607.43737298439,2241,2.0,19.652691143495492,2017-12-21
103,657.0076226097062,1211,2.0,12.82987655239485,2017-12-22
104,421.3327080186757,1044,2.0,9.377201589136162,2017-12-23
105,304.6530794238995,849,2.0,8.117619838619808,2017-12-24
106,272.61831807474675,693,2.0,9.202549560034013,2017-12-25
107,294.2595275758813,654,2.0,10.092671274372366,2017-12-26
108,315.4617512632668,677,2.0,10.786406545642208,2017-12-27
109,324.45973924854883,729,2.0,10.52902456132905,2017-12-28
110,419.83623537595395,888,2.0,10.70605277492127,2017-12-29
111,527.5152058032043,1068,2.0,10.742715225258829,2017-12-30
112,521.9957255288924,1090,2.0,10.780942450118788,2017-12-31
