,score,#nodes,xmin,alpha,date
0,256.1168544659048,660,1.0,30.598413019117256,2017-06-12
1,392.1656281170122,1045,1.0,27.759324308669207,2017-06-13
2,439.7936172928375,1197,1.0,27.031200912709323,2017-06-14
3,457.94467518992633,1252,1.0,27.04929475788944,2017-06-15
4,485.32432531156354,1314,1.0,26.99528498800549,2017-06-16
5,512.4338244819169,1379,1.0,26.667426608770565,2017-06-17
6,545.9893471939259,1467,1.0,24.866044030893434,2017-06-18
7,411.6968925359146,1083,1.0,24.287053312716107,2017-06-19
8,300.3021481445099,786,1.0,28.157498677968437,2017-06-20
9,286.2289524364836,722,1.0,35.52530357539951,2017-06-21
10,173.31107396931034,3194,3.0,3.990364954482795,2017-06-22
11,392.0875931201606,5744,3.0,3.8634821982398333,2017-06-23
12,506.6297330304153,6669,3.0,3.9464987448317084,2017-06-24
13,568.0232723750477,7333,3.0,3.887415463170001,2017-06-25
14,242.66415028751442,7773,4.0,2.828136930381657,2017-06-26
15,657.6492397206503,8136,3.0,3.8427751150036,2017-06-27
16,719.4296197808776,8654,3.0,3.819130888158972,2017-06-28
17,483.0231843411428,7077,3.0,3.4012402502786547,2017-06-29
18,315.910547576576,5031,3.0,3.294477631066586,2017-06-30
19,248.31191980663556,4326,3.0,3.109672756786366,2017-07-01
20,1218.9581645584954,3821,2.0,6.9226824814472305,2017-07-02
21,1180.25462559812,3548,2.0,7.4886183760679,2017-07-03
22,1126.5904876640172,3420,2.0,7.503049862235297,2017-07-04
23,1008.7687563653948,3086,2.0,7.382220333266366,2017-07-05
24,881.4823880179567,2755,2.0,7.428300239424831,2017-07-06
25,778.0330806765246,2550,2.0,7.1528538211468895,2017-07-07
26,710.94703681785,2432,2.0,6.873163128200199,2017-07-08
27,678.1859320837135,2310,2.0,6.980917412842637,2017-07-09
28,608.478718812351,2164,2.0,6.808016809765434,2017-07-10
29,581.7381302147979,2096,2.0,6.711500051268836,2017-07-11
30,650.348396078802,2001,2.0,7.503054399172592,2017-07-12
31,573.992548746566,1876,2.0,7.30596124232681,2017-07-13
32,565.4846200401403,1872,2.0,7.094047845428922,2017-07-14
33,580.839072909744,1854,2.0,7.198274023419177,2017-07-15
34,601.9521376111536,2108,2.0,7.152628683255816,2017-07-16
35,662.5028255394943,2205,2.0,7.3534509109080695,2017-07-17
36,670.2339899735896,2215,2.0,7.345170581693372,2017-07-18
37,741.8555445532804,2507,2.0,7.917272275648828,2017-07-19
38,814.9577709947334,2642,2.0,8.01202280250353,2017-07-20
39,844.481119363373,2652,2.0,8.521079390837397,2017-07-21
40,831.1216499416983,2613,2.0,8.649009962880381,2017-07-22
41,771.9437811623155,2377,2.0,8.47753965783781,2017-07-23
42,718.0998407374851,2217,2.0,8.213995707799612,2017-07-24
43,685.3684488574271,2073,2.0,8.62999184324189,2017-07-25
44,530.9391494067721,1615,2.0,8.13352000232046,2017-07-26
45,465.92925309085,1497,2.0,7.377893826406094,2017-07-27
46,441.67328048976026,1461,2.0,6.850261909979149,2017-07-28
47,491.96618993784574,1474,2.0,7.174479266794759,2017-07-29
48,457.8121353468848,1397,2.0,6.73170302372948,2017-07-30
49,425.696090774873,1334,2.0,6.685977299264516,2017-07-31
50,399.62323326513365,1318,2.0,6.414074645474306,2017-08-01
51,398.53904150862354,1336,2.0,6.384525054459417,2017-08-02
52,388.0056959243162,1280,2.0,6.591702336489408,2017-08-03
53,383.9869341471128,1308,2.0,6.584023048975642,2017-08-04
54,420.3175263910363,1338,2.0,7.152686847259849,2017-08-05
55,455.9322975989536,1464,2.0,7.27333206344722,2017-08-06
56,474.844562424315,1518,2.0,7.231074956034782,2017-08-07
57,541.4827846673877,1625,2.0,7.526570302171408,2017-08-08
58,549.8577108235179,1720,2.0,7.297565338288052,2017-08-09
59,563.2259209081064,1892,2.0,7.286273732150041,2017-08-10
60,748.3705722453947,2118,2.0,7.829161539790235,2017-08-11
61,895.4162020270734,2343,2.0,8.33419303385768,2017-08-12
62,944.8988154006677,2352,2.0,8.533206986410354,2017-08-13
63,1098.658124081586,2481,2.0,9.209345885548384,2017-08-14
64,1107.0533419319459,2517,2.0,9.416735928221067,2017-08-15
65,1127.8893370607238,2513,2.0,9.614996869973657,2017-08-16
66,1128.301644924391,2479,2.0,9.229403170998744,2017-08-17
67,962.9100721547444,2368,2.0,8.71391335387904,2017-08-18
68,799.1508757692919,2122,2.0,8.313695772951268,2017-08-19
69,839.6472744604406,2082,2.0,8.494726530698278,2017-08-20
70,847.1143138248523,2022,2.0,9.221230111136155,2017-08-21
71,842.2758299974981,1958,2.0,9.18970550091751,2017-08-22
72,793.5069585828518,1929,2.0,8.845498115007686,2017-08-23
73,731.6022000457019,1874,2.0,8.8581962266781,2017-08-24
74,790.9930215061493,1832,2.0,9.062179806438682,2017-08-25
75,753.5449523241829,1830,2.0,8.916107107444933,2017-08-26
76,743.937098052726,1808,2.0,8.940562557126967,2017-08-27
77,668.4739475429565,1763,2.0,8.244605779718132,2017-08-28
78,680.9845390643818,1826,2.0,8.160846256002726,2017-08-29
79,691.8052571176493,1882,2.0,7.793720170964318,2017-08-30
80,723.6326043067378,1916,2.0,7.875452091884606,2017-08-31
81,674.1180750192887,1919,2.0,7.806130596207868,2017-09-01
82,688.9593510886442,1943,2.0,7.779340332487077,2017-09-02
83,723.7869181081767,1946,2.0,8.250576761751628,2017-09-03
84,765.4272968056304,1968,2.0,8.592867803840974,2017-09-04
85,801.1518427446682,1976,2.0,8.860831828515707,2017-09-05
86,808.3207707466458,2009,2.0,8.725771591557624,2017-09-06
87,716.6005233279388,1972,2.0,7.82009592579765,2017-09-07
88,713.9800243041956,1941,2.0,7.4355730054797045,2017-09-08
89,738.5126153393678,1969,2.0,7.672814545604443,2017-09-09
90,703.6350543687864,1932,2.0,7.617881442601347,2017-09-10
91,611.5187652285674,1819,2.0,7.050442562875061,2017-09-11
92,586.0134392186717,1693,2.0,6.969382499664117,2017-09-12
93,502.3018546392061,1517,2.0,6.393597380448109,2017-09-13
94,474.2422603365349,1466,2.0,6.326873669326128,2017-09-14
95,462.7730704991086,1405,2.0,6.271625620519522,2017-09-15
96,429.2889869738709,1274,2.0,6.101455588843233,2017-09-16
97,399.32677989189347,1163,2.0,6.158725929787865,2017-09-17
98,413.3705135068222,1117,2.0,6.539640541833743,2017-09-18
99,373.58467873207115,1087,2.0,6.116355838170316,2017-09-19
100,315.58134825069186,1040,2.0,5.58990993342982,2017-09-20
101,391.04365232074645,1029,2.0,6.193433771336771,2017-09-21
102,375.5443755664329,940,2.0,6.508678346385878,2017-09-22
103,347.2181902172931,931,2.0,6.209329468643264,2017-09-23
104,335.0335847387927,928,2.0,6.095992184165719,2017-09-24
105,278.8361924846185,900,2.0,5.661486813915182,2017-09-25
106,279.67171459776057,874,2.0,5.824536089745429,2017-09-26
107,299.8300690677304,928,2.0,5.864783948631166,2017-09-27
108,319.4545817563587,989,2.0,5.818525854570855,2017-09-28
109,308.43875290947636,977,2.0,5.779309255494472,2017-09-29
